,city,max_temp,humidity,wind_speed,cloudiness,lat,lng,country,date
0,Cherskiy,46.33,59,4.68,71,68.75,161.3,RU,1629149606
1,Barrow,37.42,75,23.02,90,71.2906,-156.7887,US,1629149606
2,Hobart,46.26,68,3.0,75,-42.8794,147.3294,AU,1629149405
3,Kapaa,84.52,67,5.01,1,22.0752,-159.319,US,1629149607
4,Busselton,51.08,71,5.06,9,-33.65,115.3333,AU,1629149607
5,Ratnagiri,76.78,87,3.98,100,16.9833,73.3,IN,1629149607
6,Narsaq,50.22,99,0.34,100,60.9167,-46.05,GL,1629149608
7,Asău,74.75,58,4.97,16,46.4333,26.4,RO,1629149608
8,Ushuaia,40.66,93,6.91,75,-54.8,-68.3,AR,1629149320
9,New Norfolk,45.91,65,1.99,99,-42.7826,147.0587,AU,1629149608
10,Port Alfred,70.7,55,13.87,74,-33.5906,26.891,ZA,1629149609
11,Ust'-Charyshskaya Pristan',56.46,85,5.08,37,52.3934,83.6635,RU,1629149609
12,Vostok,62.33,63,1.88,1,46.4856,135.8833,RU,1629149609
13,Presidencia Roque Sáenz Peña,75.04,36,5.88,0,-26.7852,-60.4388,AR,1629149609
14,Springbok,42.44,59,5.82,42,-29.6643,17.8865,ZA,1629149610
15,Nome,49.1,66,9.22,40,64.5011,-165.4064,US,1629149610
16,Longyearbyen,39.04,81,11.5,20,78.2186,15.6401,SJ,1629149610
17,Dikson,43.03,96,14.34,100,73.5069,80.5464,RU,1629149611
18,Rikitea,74.32,80,13.4,2,-23.1203,-134.9692,PF,1629149611
19,Mataura,42.48,94,0.56,79,-46.1927,168.8643,NZ,1629149611
20,Bluff,42.8,83,10.58,87,-46.6,168.3333,NZ,1629149612
21,Faanui,80.49,67,13.35,7,-16.4833,-151.75,PF,1629149612
22,Tuktoyaktuk,48.2,87,11.5,90,69.4541,-133.0374,CA,1629149612
23,Alta Floresta,84.29,19,2.64,11,-9.8756,-56.0861,BR,1629149612
24,Hermanus,54.9,72,14.18,100,-34.4187,19.2345,ZA,1629149613
25,Quesnel,63.1,39,3.44,1,52.9999,-122.5029,CA,1629149613
26,Butaritari,83.17,75,12.95,28,3.0707,172.7902,KI,1629149613
27,Airai,57.09,73,3.96,44,-8.9266,125.4092,TL,1629149614
28,Jamestown,71.19,93,1.99,90,42.097,-79.2353,US,1629149482
29,Banepā,70.12,94,4.61,90,27.6298,85.5214,NP,1629149614
30,Ponta do Sol,84.83,38,7.47,0,32.6667,-17.1,PT,1629149614
31,Richards Bay,65.21,77,15.28,0,-28.783,32.0377,ZA,1629149615
32,Carbonia,79.75,84,8.12,2,39.1672,8.5222,IT,1629149615
33,Sihorā,75.54,93,4.65,100,23.4833,80.1167,IN,1629149615
34,Ahipara,60.28,74,19.17,62,-35.1667,173.1667,NZ,1629149615
35,Naze,78.17,84,13.02,100,28.3667,129.4833,JP,1629149616
36,Thompson,59.16,82,8.05,90,55.7435,-97.8558,CA,1629149571
37,Dennery,86.13,70,8.05,75,13.8996,-60.8879,LC,1629149616
38,Malartic,84.31,55,7.87,2,48.1335,-78.1328,CA,1629149616
39,Neiafu,74.08,68,10.36,75,-18.65,-173.9833,TO,1629149617
40,Port Elizabeth,64.69,72,4.61,40,-33.918,25.5701,ZA,1629149617
41,Caxito,74.05,82,4.07,97,-8.5785,13.6643,AO,1629149617
42,Turukhansk,44.64,88,5.68,5,65.8167,87.9833,RU,1629149618
43,Punta Arenas,44.71,81,5.75,0,-53.15,-70.9167,CL,1629149618
44,Bubaque,78.46,85,17.36,100,11.2833,-15.8333,GW,1629149618
45,Souillac,70.18,73,10.36,75,-20.5167,57.5167,MU,1629149618
46,Rio Grande,60.91,91,5.97,69,-32.035,-52.0986,BR,1629149482
47,Los Llanos de Aridane,82.15,35,14.97,0,28.6585,-17.9182,ES,1629149619
48,Mehamn,44.51,80,10.36,100,71.0357,27.8492,NO,1629149619
49,Nadym,62.98,69,14.0,99,65.5333,72.5167,RU,1629149619
50,Ulladulla,49.1,72,5.32,1,-35.35,150.4667,AU,1629149620
51,Ribeira Grande,73.8,94,10.36,75,38.5167,-28.7,PT,1629149620
52,Diego de Almagro,69.33,24,6.17,0,-26.3667,-70.05,CL,1629149620
53,Cidreira,59.27,98,9.33,22,-30.1811,-50.2056,BR,1629149621
54,Nouadhibou,71.58,88,3.44,8,20.931,-17.0347,MR,1629149621
55,Coquimbo,58.73,67,11.5,0,-29.9533,-71.3436,CL,1629149621
56,Bredasdorp,52.92,82,1.14,100,-34.5322,20.0403,ZA,1629149622
57,Tezu,76.32,99,2.04,100,27.9167,96.1667,IN,1629149622
58,Cayenne,84.24,82,4.0,20,4.9333,-52.3333,GF,1629149405
